date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000,182.32199096679688,0.5311675295536447,176.37733459472656,,-1.6256339117505831,0.1055499160441245,-1.7311838277947076,198.7084562600038,188.61871643066405,178.5289766013243
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,179.4837860107422,-0.8954290375521182,177.31419372558594,,-2.248250878917105,-0.36527282602510236,-1.8829780528920026,199.66517703900854,188.04772186279297,176.4302666865774
2023-08-10,175.50950622558594,178.25107058876787,175.14462641506705,176.9986245515979,54686900,176.88028869628906,-0.12346729579790923,175.72647094726562,,-2.7264674989933155,-0.8375619830163111,-1.8889055159770045,200.32906276380405,187.42791290283202,174.52676304186
2023-08-11,175.5687713623047,176.38840355314576,174.34427296435433,175.10465717699176,52036700,176.09925537109376,0.03376747960453795,175.50950622558594,,-3.065031297355034,-1.283093747534898,-1.7819375498201362,200.74370977785605,186.80366897583008,172.8636281738041
2023-08-14,177.21792602539062,177.44504830503124,175.0947779746906,175.74653589173266,43675600,176.26737365722656,0.9393211846785284,175.5687713623047,,-3.1678618792347493,-1.660073029755355,-1.5077888494793943,200.49735932073466,186.0991638183594,171.7009683159841
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600,175.85112915039062,-1.1200643628455418,177.21792602539062,,-3.365479955792381,-2.0011729862108463,-1.3643069695815346,200.28715883941862,185.30823211669923,170.32930539397984
2023-08-16,174.36402893066406,176.30940286172734,174.2948962433497,174.91703015656563,46964900,175.57864074707032,-0.49587828981855553,175.23297119140625,,-3.5489946591922887,-2.3107508048228613,-1.2382438543694274,199.75435911025792,184.40629959106445,169.05824007187098
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,174.84195861816406,-1.455537225868178,174.36402893066406,,-3.849099087710357,-2.6184311824967748,-1.2306679052135823,199.5217686565505,183.47461013793946,167.42745161932842
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,174.19020385742186,0.28162310032284577,171.8260955810547,,-4.0024335260015675,-2.895239367483736,-1.1071941585178315,199.16690884280436,182.62579116821288,166.0846734936214
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900,173.4752410888672,0.7736722435795486,172.30999755859375,,-3.972841026515482,-3.1107645056612756,-0.8620765208542065,198.41801146107355,181.8036880493164,165.18936463755927
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900,173.43179626464843,0.7904919869506475,173.6431121826172,,-3.7970725006438784,-3.2480285535302413,-0.549043947113637,197.30089433323278,181.00731964111327,164.71374494899376
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800,174.330419921875,2.194888294789322,175.0157470703125,,-3.315620728618967,-3.2615471814922916,-0.054073547126675336,195.85527444268683,180.359627532959,164.86398062323116
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,174.80047302246095,-2.617052885864724,178.85714721679688,,-3.2671882111677064,-3.2626754003093565,-0.004512810858349869,194.49047399015288,179.5410125732422,164.59155115633152
2023-08-25,176.37852478027344,176.91177162464882,173.62338845938783,175.16389608553052,51449600,175.6141784667969,1.2643298336145758,174.17636108398438,,-3.019226892425081,-3.2139852539779477,0.19475836155286652,192.26136995048898,178.70381088256835,165.1462518146477
2023-08-28,177.93875122070312,178.33374768816518,176.31924159506977,177.83999456976295,43820700,176.47330627441406,0.8845898004722322,176.37852478027344,,-2.6680020455092404,-3.104787814323022,0.4367857688137815,189.4788741059551,177.91404876708984,166.34922342822458
2023-08-29,181.81964111328125,182.5898947624316,177.25736718090633,177.4548654120463,53003900,177.8340850830078,2.1810256989859016,177.93875122070312,,-2.0573302759011654,-2.8952950819427654,0.8379648060416001,186.7590948495407,177.35975036621093,167.96040588288116
2023-08-30,185.30555725097656,185.50307057198083,182.4319252754348,182.62942352828824,60813900,179.12376708984374,1.9172384877404092,181.81964111328125,,-1.2811544946603135,-2.5724654546749828,1.2913109600146693,185.38846199082025,177.1291534423828,168.86984489394536
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,181.39305725097657,0.1172412969664082,185.30555725097656,,-0.6414099049240178,-2.1862528997320694,1.5448429948080515,184.435744177275,176.97894439697265,169.5221446166703
2023-09-01,187.09295654296875,187.5472010181368,185.9276912341992,187.12258052751665,45766500,183.53594360351562,0.8463350880290972,185.52281188964844,,-0.009142277448432878,-1.7508294719853787,1.7416871945369459,186.03270978391845,177.35989532470703,168.6870808654956
2023-09-05,187.3299560546875,187.6064566338381,185.26607135025952,185.92769881238064,45280000,185.4141845703125,0.12667473757320172,187.09295654296875,,0.5049542498600204,-1.2996716473079324,1.8046258971679527,187.63781351509698,177.90752639770508,168.1772392803132
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800,185.1752166748047,-3.579328453473756,187.3299560546875,,0.37233129654532604,-0.9652704179517898,1.337601714497116,187.87323240829244,178.07305679321288,168.27288117813333
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,183.18242797851562,-2.9249515118445926,180.6248016357422,,-0.15339471277710004,-0.8028950280772907,0.6495003153001907,187.87487894268293,178.05381393432617,168.23274892596942
2023-09-08,175.95384216308594,177.98811753082185,175.56871535945672,176.12173147198052,65551300,181.2686340332031,0.34916320227290687,175.34161376953125,,-0.5150642405279768,-0.7453287999914378,0.23026455946346092,187.87484664268803,178.07603073120117,168.27721481971432
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,179.27386779785155,0.6622664153277975,175.95384216308594,,-0.700289298501275,-0.7363208908584735,0.03603159235719855,187.89320049993617,178.15354843139647,168.41389636285678
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,176.62735290527343,-1.7060516577000449,177.11912536621094,,-1.0766985965281606,-0.8043964854070899,-0.2723021111210707,187.8989205445577,177.9975212097168,168.0961218748759
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900,174.90908813476562,-1.1854881387205176,174.09738159179688,,-1.5228263345564983,-0.9480825454301732,-0.5747437891263251,188.02623331000413,177.83754653930663,167.64885976860913
2023-09-14,173.54434204101562,173.8998448696545,171.41132506918257,171.8260758579031,60895800,174.5496337890625,0.8782385133877799,172.03347778320312,,-1.7351829064209596,-1.1055026966797148,-0.6296802097412448,188.05046560547282,177.79656219482422,167.54265878417561
2023-09-15,172.823486328125,174.29487626046748,171.64836639188815,174.27512191376346,109259500,173.9235626220703,-0.4153726387232246,173.54434204101562,,-1.9389249254940637,-1.2721872094055058,-0.6667377160885579,187.98715022183248,177.84643173217773,167.705713242523
2023-09-18,175.74652099609375,177.13890868226434,173.96900640397726,174.2751309871455,67257600,173.64904174804687,1.6913411076657934,172.823486328125,,-1.8444973050066267,-1.3866492653124165,-0.4578480396942102,187.87650960807994,178.01825790405275,168.16000620002555
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900,174.19611511230468,0.618064819056265,175.74652099609375,,-1.6632629094371225,-1.441972008361393,-0.22129090107572957,187.83921171130314,178.17773971557617,168.5162677198492
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200,174.44891967773438,-1.9992042392939249,176.83274841308594,,-1.7830296876624345,-1.5101835582519032,-0.2728461294105313,187.9011152902331,178.09182739257812,168.28253949492316
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100,174.09144592285156,-0.8889495453334771,173.29750061035156,,-1.978893980998805,-1.6039256582265893,-0.3749683227722158,187.9356746875551,177.73681869506837,167.53796270258164
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,174.04799194335936,0.4944446492686517,171.75697326660156,,-2.0422957490820863,-1.69159968793913,-0.3506960611429564,187.99579670451854,177.65831146240234,167.32082622028614
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700,173.67471313476562,0.7380444046594739,172.60621643066406,,-1.967427246521396,-1.74676520546519,-0.2206620410562059,187.99562269086334,177.53339157104492,167.0711604512265
2023-09-26,169.8115692138672,173.01107959102313,169.51531434646242,172.63583748924898,64588900,172.27047729492188,-2.339863566096098,173.880126953125,,-2.2098013088500466,-1.8393724339443047,-0.37042887490574183,188.13981451534264,177.1270324707031,166.1142504260636
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,171.2711151123047,-0.8897388579565525,169.8115692138672,,-2.494641409927823,-1.970426237974017,-0.524215171953806,187.90196074078182,176.45108489990236,165.0002090590229
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400,170.63121337890624,0.15256913254819646,168.30068969726562,,-2.6689316919254793,-2.1101273362969772,-0.5588043556285021,186.78426927024412,175.613680267334,164.44309126442386
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,169.92416076660157,0.30463721719532794,168.55746459960938,,-2.734198371286709,-2.234941548678899,-0.49925682260781024,185.2921948719581,174.79108734130858,164.28997981065908
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500,169.46398315429687,1.4835697513247463,169.07095336914062,,-2.5545652096365927,-2.298866283076399,-0.25569892656019366,182.85007233218053,174.01540145874023,165.18073058529993
2023-10-03,170.24610900878906,171.46075281316274,168.6858620497557,170.10785870603348,49594600,169.55089111328124,-0.7769762189321344,171.57923889160156,,-2.4908109296092675,-2.3372552134427753,-0.15355571616649222,179.5368453775205,173.1612091064453,166.78557283537012
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300,170.1888214111328,0.7308432392250097,170.24610900878906,,-2.31342337678808,-2.332488846006568,0.01906546921848795,178.05525922275928,172.70448608398436,167.35371294520945
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900,171.02227478027345,0.7198016227902093,171.49034118652344,,-2.049799914367867,-2.2759510586798917,0.22615114431202477,177.77889713432546,172.57364196777343,167.3683868012214
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907645,57266700,172.26258850097656,1.4750583231622638,172.7247314453125,,-1.6170237598135486,-2.144165597043865,0.5271418372303165,177.6599116065351,172.53957595825196,167.4192403099688
2023-10-09,176.7537384033203,176.81298636382684,173.60359124576962,174.60096707330928,42390800,173.2974884033203,0.8450933517663097,175.27252197265625,,-1.1415687038849853,-1.9436462161446517,0.8020775122596664,177.57501693899567,172.52130661010742,167.46759628121916
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000,174.48052062988282,-0.3351941899903943,176.7537384033203,,-0.8032447833723495,-1.7155659275269186,0.9123211441545691,177.89342250488068,172.62450103759767,167.35557957031466
2023-10-11,177.55360412597656,177.60298244581088,175.38109366659629,175.97358830016492,47551100,175.69317321777345,0.7903746284616461,176.16127014160156,,-0.4181166164185868,-1.4560760634273227,1.0379594470087359,178.5998229703723,172.90050735473633,167.20119173910038
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100,176.83868408203125,0.5061466620454371,177.55360412597656,,-0.040023770766453026,-1.1728656032554723,1.1328418324890193,179.36122970356462,173.14590454101562,166.93057937846663
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100,177.10728454589844,-1.0292731565297417,178.45228576660156,,0.11031366527834052,-0.9162297483600537,1.0265434136383942,179.73795823566803,173.33550643920898,166.93305464274994
2023-10-16,176.4871063232422,176.8426091520335,174.3047110276888,174.54171793626583,52517000,177.0539581298828,-0.0727104648726638,176.6155242919922,,0.21660785954873063,-0.6896622259387857,0.9062700854875163,179.84191727663844,173.3725357055664,166.90315413449437
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400,176.80905456542968,-0.878451710272094,176.4871063232422,,0.17387328794302448,-0.5169551226504719,0.6908284105934964,179.5872145957806,173.2777359008789,166.96825720597718
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400,176.0269561767578,-0.7394901983531122,174.93675231933594,,0.03531568318592804,-0.40650096122125856,0.4418166444071866,179.6066158843025,173.29501647949218,166.98341707468185
2023-10-19,173.2678680419922,175.6181228712257,173.00123711265553,173.84060845589931,59302900,174.99007263183594,-0.21610079196827733,173.6431121826172,,-0.10354878289206226,-0.3459105254404709,0.24236174254840864,179.64068055623682,173.3705612182617,167.1004418802866
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000,173.810986328125,-1.4704257040533468,173.2678680419922,,-0.41423409633148367,-0.3595752396394125,-0.054658856692071156,179.65064904720631,173.2762550354004,166.90186102359448
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100,172.68128051757813,0.06940278390520392,170.7200927734375,,-0.6434804445289046,-0.4163562806862527,-0.22712416384265194,179.58248645006344,173.12417755126953,166.6658686524756
2023-10-24,171.2731170654297,171.50023932449824,169.30797385167378,170.88799016172553,43816600,171.94855346679688,0.25435695020675547,170.8385772705078,,-0.7811146770872313,-0.4893079600373089,-0.29180671704992234,179.5295876066228,173.19725494384767,166.86492228107252
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000,171.01239624023438,-1.3491848897350496,171.2731170654297,,-1.0642573508032456,-0.6042978382798511,-0.4599595125233945,179.46105791450924,173.2303367614746,166.99961560843997
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,169.31980895996094,-2.4605452034048234,168.9623260498047,,-1.60539971355729,-0.8045182134598067,-0.8008815000974833,180.04423778053516,173.0427101135254,166.04118244651565
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100,168.39945373535156,0.7969330751761745,164.804931640625,,-1.9063603381952987,-1.0248866385164994,-0.8814736996787993,180.35850589367382,172.89507827758788,165.43165066150195
2023-10-30,168.1624298095703,169.0314401165317,166.7601727667049,166.90830774256386,51131000,167.86422424316407,1.2305164176938346,166.11831665039062,,-1.9574508510078203,-1.2113994810889692,-0.7460513699188511,180.46573053925738,172.72423782348633,164.9827451077153
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000,167.3368927001953,0.28188789942701425,168.1624298095703,,-1.9373741548907333,-1.3565944158955356,-0.5807797389951976,180.52591550127437,172.64375534057618,164.761595179878
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,167.90372009277343,1.8738555554821634,168.63645935058594,,-1.6475995500368867,-1.4147954427386256,-0.23280410729826118,180.5329755437415,172.65906143188477,164.78514732002805
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800,170.013037109375,2.0693404559061213,171.7964630126953,,-1.1183177706704441,-1.3554999083129105,0.23718213764246632,180.75602406317708,172.79040069580077,164.82477732842446
2023-11-03,174.44300842285156,174.61089777938133,171.1842491912974,172.06312932936157,79829200,171.6779754638672,-0.5181068962255556,175.3515167236328,,-0.7633405219488907,-1.2370680310208064,0.47372750907191574,180.66863754468235,172.74892501831056,164.82921249193876
2023-11-06,176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300,173.44364318847656,1.4605113915427494,174.44300842285156,,-0.2733596597259407,-1.0443263567367056,0.7709666970107649,180.7063899009902,172.7607765197754,164.8151631385606
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,175.62603149414062,1.4450654511185923,176.9907684326172,,0.3176014601723125,-0.7719407933264931,1.0895422534988057,181.31326802927614,172.9301330566406,164.54699808400508
2023-11-08,180.60504150390625,181.15804266662397,179.3212801943679,180.07179468790036,49340300,177.38774719238282,0.5884990452867557,179.54840087890625,,0.8612480020025828,-0.4453030342334244,1.306551036236007,181.91896626040779,173.08270492553712,164.24644359066644
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377052,53763500,178.34364624023436,-0.2624675020521907,180.60504150390625,,1.2395615971928464,-0.1083301079256775,1.347891705118524,182.2462078943606,173.16664123535156,164.08707457634253
2023-11-10,184.3136749267578,184.48178544542023,181.475802800193,181.9108804268445,66133400,180.31777954101562,2.322011583840361,180.13101196289062,,1.8554043934205424,0.28441679236453893,1.5709876010560035,183.8213974362694,173.55154876708986,163.28170009791032
2023-11-13,182.73159790039065,183.94782669363863,182.1482051958573,183.74018560328048,43627500,181.46594543457033,-0.858361175314768,184.3136749267578,,2.190581216688429,0.6656496772456031,1.5249315394428258,184.86317649424063,173.86377334594727,162.8643701976539
2023-11-14,185.3420562744141,186.0045554032819,184.21481647353397,185.599140759526,60108400,182.6246765136719,1.4285752458895653,182.73159790039065,,2.636412739992636,1.0598022898084802,1.5766104501841558,186.52248384671284,174.38403854370117,162.2455932406895
2023-11-15,185.9056701660156,187.3789985945617,185.6782486931539,185.7474724520267,53790500,183.68480224609374,0.3040939023396984,185.3420562744141,,3.0006155137472774,1.4479649346068524,1.552650579140425,188.1725367281335,174.9971664428711,161.8217961576087
2023-11-16,187.58663940429688,188.8226485285232,186.5384909930313,187.4482069859036,54412900,185.175927734375,0.904205469784841,185.9056701660156,,3.385830892305563,1.8355381261550718,1.5502927661504913,190.00191042716202,175.71310501098634,161.42429959481066
2023-11-17,187.5668487548828,188.24912816814668,186.4593894684262,188.12057839811112,50922700,185.8265625,-0.010550138046563445,187.58663940429688,,3.647472539252277,2.197925008780854,1.4495475304714232,191.57260997748162,176.5554428100586,161.53827564263557
2023-11-20,189.30712890625,189.76198684131356,187.75470950144611,187.7645921414258,46505100,187.14166870117188,0.9278186219577801,187.5668487548828,,3.949696704920882,2.5482793480137635,1.4014173569071184,193.26738252440887,177.4788703918457,161.69035825928253
2023-11-21,188.50624084472656,189.3763961789433,187.61632022600733,189.26762676216623,38134500,187.77450561523438,-0.42306281129014367,189.30712890625,,4.077591024550941,2.8541416833246243,1.2234493412263165,194.5776432224182,178.34052658081055,162.1034099392029
2023-11-22,189.1687164306641,190.77057938008176,188.6940931656517,189.3467095850447,39617700,188.42711486816407,0.3514342989223431,188.50624084472656,,4.184163036782991,3.120145954018681,1.0640170827643098,195.6454556998092,179.35084609985353,163.05623649989786
2023-11-24,187.84375,188.76333367409984,187.13180743837248,188.7336706580324,24048300,188.4785369873047,-0.7004151932012131,189.1687164306641,,4.114294417393268,3.3189756466950233,0.7953187706982443,195.6872622350212,180.50278701782227,165.31831180062335
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600,188.4983154296875,-0.09476441627848944,187.84375,,3.9984682456504004,3.454874166486878,0.5435940791635225,195.4697962721476,181.58015823364258,167.69052019513757
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.6558499360948,38415400,188.2906707763672,0.3214037201165441,187.66574096679688,,3.9102641539000444,3.545952163969929,0.3643119899301155,195.24183138053803,182.5854820251465,169.92913266975495
2023-11-29,187.25045776367188,189.9400151741752,186.854940827776,188.7633319210795,43014200,188.03951416015624,-0.5409538407398501,188.26890563964844,,3.715361174885203,3.579833966153109,0.135527208732094,194.47767260985955,183.51618194580078,172.554691281742
